tweets,likes,retweets,time,latitude,longitude,User
"@theworldsstrongestman begging me to compete after a few dropouts 👀👀👀
#ColdStudio ❄️ 
Big Love
Team Beast @ Sacramento, California https://t.co/a7HVBCr9cE",93,0,2021-06-14 18:56:06+00:00,38.577,-121.4947,eddiehallWSM
"On the way @theworldsstrongestman 2021, presenting this year for channel 5 and CBS America again 😊 💪 
Who’s your pick to win????
#StrongMan #Beast #WhosGonnaWin #WorldsStrongestMan 
Big Love
Team Beast https://t.co/yGbSAT6zGL",123,3,2021-06-13 07:39:54+00:00,52.66166925,0.17938375,eddiehallWSM
"433lbs / 196kg ➡️ 348lbs / 158kg
💪💥🏔🥊
#Transformation #Beast #Boxing #Strongman #UnleashHell
#18MonthFightCamp #SleepWellThor 
Big Love
Team Beast @ The Beast's Lair https://t.co/m2ni3HzMGl",68,4,2021-06-12 17:04:39+00:00,50.83493097,-0.1771996,eddiehallWSM
"433lbs / 196kg ➡️ 348lbs / 158kg
💪💥🏔🥊
#Transformation #Beast #Boxing #Strongman #UnleashHell
#18MonthFightCamp #SleepWellThor 
Big Love
Team Beast @ The Beast's Lair https://t.co/m2ni3HRo4V",40,1,2021-06-12 17:04:38+00:00,50.83493097,-0.1771996,eddiehallWSM
"Just posted a photo @ The beast,s love nest https://t.co/TtEy915qKk",36,0,2021-06-09 16:31:11+00:00,53.77241067,-1.81725873,eddiehallWSM
"Never let your friends skip head day 👨 
@martynfordofficial 
#TicTakHead #BeetleJuice #Beast
Big Love
Team Beast @ Beetlejuice https://t.co/ZDJNtSO3Ys",40,0,2021-06-07 17:15:00+00:00,10.4176952,-71.4320594,eddiehallWSM
"Hey there sexy 🕺
📸 @baileyimage 
#Juicy #Beast #BikiniGirl
Big Love 
Team Beast @ The beast,s love nest https://t.co/xMgK2eYah6",36,2,2021-06-04 16:38:52+00:00,53.77241067,-1.81725873,eddiehallWSM
"5 year old Beast in the making 💪 
With my big bro @alex_hall_sma 
Check out that little six pack and shoulder definition 😉 #BeastGenetics
Big Love
Team Beast @ Algarve, Portugal. https://t.co/72pZktVGti",32,2,2021-06-02 17:09:03+00:00,37.53562183,-8.18454128,eddiehallWSM
Just posted a photo @ Thor's Cave https://t.co/3MseRbHISy,34,1,2021-06-02 08:07:07+00:00,53.09176111,-1.85421944,eddiehallWSM
"Maximus ❤️ Beast
#FutureBeast
Big Love
Team Beast https://t.co/dTY2Ub4YoE",26,1,2021-06-01 16:53:59+00:00,,,eddiehallWSM
"Team Beast 2nd session down 1 more to go for today @joshmiddleton_boxing + @paddyman_ 🏊‍♂️ 💪
#NoStoneUnturned #Beast #Boxing
Big Love
Team Beast @ M Club Newcastle https://t.co/h6dBOtvQhc",19,1,2021-06-01 11:09:35+00:00,52.99837722,-2.21274071,eddiehallWSM
"Remembering why you started 🙌
#Family #Legacy #Son #Father 
Big Love
Team Beast https://t.co/fnLJsYEnzw",48,3,2021-05-28 17:04:06+00:00,,,eddiehallWSM
Just posted a photo https://t.co/Ul6JA0gulg,30,0,2021-05-28 10:07:55+00:00,,,eddiehallWSM
"BeastWatch⛑, watch’ya saying @DavidHasselhoff &amp; @pamfoundation https://t.co/3WyhR4z9Dl",393,33,2021-05-25 19:50:49+00:00,,,eddiehallWSM
"BeastWatch - coming soon! ⛑
#159kg #350lbs #Beast #BayWatch
Big Love
Team Beast @ Baywatch Hotel https://t.co/gXafrZo6Yy",39,2,2021-05-24 16:36:42+00:00,54.77019662,-3.4308388,eddiehallWSM
"345kgx8 beltless squat on an 8ft wippy bar! #ThrowBack #Beast #Gym
Big Love
Team Beast https://t.co/VhptSmDJLc",69,1,2021-05-22 19:04:12+00:00,,,eddiehallWSM
Just posted a photo @ Beast Manor https://t.co/VeHdk943yp,26,0,2021-05-18 17:58:07+00:00,29.77427,-95.36931,eddiehallWSM
"That strong’ the weights fold themselves away after use 💪 🏋️‍♀️ 😂 
#200KG #Beast #BrokenKit #Strongman
Big Love
Team Beast https://t.co/jUVrY1oqOx",38,3,2021-05-17 17:40:53+00:00,,,eddiehallWSM
Just posted a photo @ Beast Manor https://t.co/loVVTBg6pX,30,1,2021-05-15 11:43:21+00:00,29.77427,-95.36931,eddiehallWSM
"Who recognises the chap on the left?.... and the right 😂 
@tommyfury #ThrowBack 
Big Love
Team Beast https://t.co/s1QQKd0an7",24,1,2021-05-10 18:57:40+00:00,,,eddiehallWSM
"With @schwarzenegger cheering me on!
That weight was getting f*****g lifted 💪 
#462WR #Beast #strongman #terminator 
Big Love
Team Beast https://t.co/8oMWloCaMk",102,9,2021-05-04 17:47:16+00:00,,,eddiehallWSM
"Grab tickets to see @kieliszkowskimateusz from @truegrittraining1 here in Stoke on trent may 29th 💪 #Seminar #Strongman 
Big Love
Team Beast https://t.co/Z4vh3PlVw5",30,4,2021-05-03 19:10:52+00:00,,,eddiehallWSM
"Picking up tips on how to be fit from the UK’s fittest man @zackgeorge 💪 
Link to buy in his bio 📚 
Big Love
Team Beast @ Library https://t.co/dXINc3WgcB",42,2,2021-04-28 12:00:49+00:00,53.01228366,-2.22573482,eddiehallWSM
Just posted a photo @ Beast Manor https://t.co/sZJTTGRFIf,27,0,2021-04-23 15:53:14+00:00,29.77427,-95.36931,eddiehallWSM
Just posted a photo @ M Club Newcastle https://t.co/yV5gJcPzsf,36,1,2021-04-22 16:57:00+00:00,52.99837722,-2.21274071,eddiehallWSM
"Happy birthday @markfelixwsm 82 years old today 🎉
Here’s Mark handing me a 5th place medal at my very first strongman contest when I was 19 back in 2007 👀
#HesActually83 
Big Love
Team Beast @ National History Muesum https://t.co/jFYUwS4L0h",137,5,2021-04-17 17:00:51+00:00,51.4934484,-0.16893743,eddiehallWSM
Just posted a photo @ Beast Manor https://t.co/11epBrwhEJ,45,3,2021-04-10 12:13:40+00:00,29.77427,-95.36931,eddiehallWSM
"Little warm up before sparring tonight ⛰💥🥊 
162kg / 352lbs Bodyweight!#ThorsF****d
Big Love
Team Beast @ Thor Cleaning Services https://t.co/UVVfBTnePW",91,6,2021-04-08 17:27:19+00:00,52.71718881,-2.00039148,eddiehallWSM
"Twins ❤️ 8 going on 18 💪 
#BigHeads
Big Love
Team Beast @ The Beast's Lair https://t.co/kvEgZuofFz",43,0,2021-04-02 17:03:09+00:00,50.83493097,-0.1771996,eddiehallWSM
"Cannot wait for the biggest boxing game of the millennium to come out @esbcgame 🥊
Graphics are insane 💥
Here’s me letting @davidadeleye1 land a few 😂 #strongman 
#Boxing #Beast #esbcgame 
Big Love
Team Beast https://t.co/7btmgG8V2c",65,6,2021-04-01 17:06:30+00:00,51.51251229,-0.0946803,eddiehallWSM
"@thebeardstruggle use code REALBEAST for discount! 💪 #Quality #Strong #ad
#Beard #BeardOil #Beast #Strongman 
Big Love
Team Beast https://t.co/83jC03Mvei",29,1,2021-03-31 17:55:06+00:00,,,eddiehallWSM
"@thebeardstruggle use code REALBEAST for discount! 💪 #Quality #Strong #ad
#Beard #BeardOil #Beast #Strongman 
Big Love
Team Beast https://t.co/JLb6Kwibve",16,0,2021-03-31 16:40:17+00:00,,,eddiehallWSM
Just been for a quick swim https://t.co/zWJYhI2pPa,1677,78,2021-03-29 17:02:33+00:00,,,eddiehallWSM
"Getting bigger, getting stronger, getting.... FASTER ⚡️ 160kg / 350lbs bodyweight 💪 
#ThorsF****d
Big Love
Team Beast @ Thor Cleaning Services https://t.co/rjdFBrdJeR",166,10,2021-03-25 18:18:54+00:00,52.71718881,-2.00039148,eddiehallWSM
"Teamwork = success 💪
@alexandra_stronglife ❤️
Big Love 
Team Beast @ Stoke-on-Trent https://t.co/Glkldme8Pn",55,0,2021-03-22 18:10:47+00:00,53.0,-2.18333,eddiehallWSM
"RT @ESBCGame: 🚨 BREAKING NEWS 🚨

Make sure you tune into our first ever ESBC Fighter Announcement Show being premiered TONIGHT! 

Link to f…",0,133,2021-03-20 20:52:15+00:00,,,eddiehallWSM
@Joshuachadburn2 @AsdaServiceTeam You know you've made it when you're tagged in an @asda pizza review,3,0,2021-03-20 10:27:07+00:00,,,eddiehallWSM
"The Moon is no problem, how about Mars?

Really excited to be joining the @Lympo_io family to create some amazing NFTs (Digital collectibles)!

Initial token offering starts today over at https://t.co/MWvtuKyEW4 at 6pm UTC $LMT 

Community Telegram: https://t.co/Ql4gZyRWmo https://t.co/nVbm5WtTPl",80,21,2021-03-19 14:42:35+00:00,,,eddiehallWSM
@Mrcoldman1991 Make sure to eat all your meat and veg 😋 💪,92,0,2021-03-18 17:34:23+00:00,,,eddiehallWSM
"RT @Mrcoldman1991: Imagine when your 9yo son tells you this... ""dad ya know when I'm your age (29)im gonna be as big as @eddiehallWSM and I…",0,1,2021-03-18 17:33:58+00:00,,,eddiehallWSM
"@IainLangfield Tell him thank you 🙏 
I don’t look that good in real life 😊",13,0,2021-03-18 17:32:26+00:00,,,eddiehallWSM
RT @IainLangfield: @eddiehallWSM Liam my 5 year old boy is a big fan and drew this picture of you 😁👊💪💪 https://t.co/pu5HPcEqrG,0,1,2021-03-18 17:31:36+00:00,,,eddiehallWSM
Just posted a photo @ Mothers Day!!!!! https://t.co/tF2Mjf7NIa,52,0,2021-03-14 09:19:15+00:00,52.99340026,-2.11691606,eddiehallWSM
"Beast on a Beast 🏍🦍 💪 
@baileyimage 🎥 
#2litreBeastBike
Big Love
Team beast @ Beast bike https://t.co/VKuh09NybF",44,0,2021-03-10 17:37:28+00:00,,,eddiehallWSM
"16 year old beast 😈
#Throwbackthursday #Beast 
Big Love
Team Beast @ Nipple City https://t.co/Zj3gwFV0fH",79,1,2021-03-04 18:20:59+00:00,53.87055196,-2.21116403,eddiehallWSM
"35% off Protein until the 28th, get yourself some gains “💪”
Link in bio ↖️ 
Use code BEAST at checkout!👊🏻 
#Gains #Protein #Beast #ad
Big Love  
Team Beast @ Beast Manor https://t.co/8pZTsgRnhY",29,1,2021-02-27 12:05:27+00:00,29.77427,-95.36931,eddiehallWSM
Happy valentines @alexandra_stronglife ❤️ 💪 https://t.co/VuQ1DMTK7D,74,1,2021-02-14 09:20:10+00:00,,,eddiehallWSM
"50% off at @rdx_sports right now + 10% off selected items. Get fit at home no excuses!!! Link in Bio ↖️
#Beast #Rdx #Boxing #ad
Big Love
The Beast @ Beast Manor https://t.co/RkzJ9OrGMq",26,2,2021-02-13 18:04:28+00:00,29.77427,-95.36931,eddiehallWSM
"OH SNAP! Got my own show. Watch this premium 💩 NOW: Link in bio ↖️
Big Love
Team Beast @ In The Balls Office https://t.co/SQA88n9D8y",82,6,2021-02-11 20:00:26+00:00,52.57266381,-1.54620802,eddiehallWSM
"When the Polar heart rate app describes my workout as ‘very demanding’ 😊 
#DarkWaters #NoLimits 
Big Love
Team Beast @ Beast Manor https://t.co/J5XT82lBq8",68,1,2021-02-08 19:54:21+00:00,29.77427,-95.36931,eddiehallWSM
🤡 https://t.co/nCfrCOEzS8,80,2,2021-02-05 17:57:04+00:00,,,eddiehallWSM
"Captain Sir Tom Moore’ aka Hero 🦸‍♂️ 
Thank you for your service not once, not twice, but around 67million times.
May you Rest in Peace, what an amazing human being ❤️ 🙏 
Big Love
Team Beast @ United Kingdom https://t.co/NxtvQc03uo",332,13,2021-02-02 18:39:14+00:00,54.0,-2.0,eddiehallWSM
"Happy birthday @paddyman_ 👈 7 months on boxing training and you’ve not died yet... 🤞 have a good one bro, thanks for being a good soul ❤️ 
Ed x @ ★ Happy Birthday to You ★ https://t.co/7uNrqWi5qn",90,4,2021-02-01 19:51:49+00:00,52.7551833,-2.62415529,eddiehallWSM
RT @Schwarzenegger: My message to my fellow Americans and friends around the world following this week's attack on the Capitol. https://t.c…,0,329998,2021-01-10 15:08:08+00:00,,,eddiehallWSM
"Benching two people is so yesterday 👩‍🔧👩‍💼🧝‍♀️🦸‍♀️
#beast #wsm #strongman #strength #bench #strong
Big Love
Team Beast https://t.co/aY88TjcQ6e",100,5,2021-01-07 18:00:53+00:00,,,eddiehallWSM
Just posted a photo @ Thor Cleaning Services https://t.co/EgMGT1ahcz,99,7,2021-01-02 13:43:45+00:00,52.71718881,-2.00039148,eddiehallWSM
RT @JonMGoss: Meet @eddiehallWSM as Eddie Lizard in the start of yet another epic journey. Heat 5 tonight. Final tomorrow!  #Strongman #The…,0,3,2020-12-31 18:34:22+00:00,,,eddiehallWSM
"Best caption wins a signed pic 😂 
Heat 5 of The Worlds Strongest Man tonight on channel 5 uk 🇬🇧 7pm. Final tomorrow at 7pm 💪 
#wsm #strongman #Beast 
@shawstrength 🍆💦
Big Love
Team Beast https://t.co/CqbjBUKlg8",41,4,2020-12-31 17:50:41+00:00,,,eddiehallWSM
"World strongest man 2020 tonight on channel 5 UK 🇬🇧 at 7pm.
#Strongman #TheWorldsStrongestMan
#WorldsStrongestMan 
Big Love
Team Beast https://t.co/bJfVcBym5u",245,15,2020-12-28 17:42:25+00:00,,,eddiehallWSM
"Merry Xmas from the halls 🎄
Stay safe and Big Love ❤️ 
#Christmas #xmas #xmas2020 @ Beast Manor https://t.co/qsyuFojdGH",252,4,2020-12-25 11:44:23+00:00,29.77427,-95.36931,eddiehallWSM
RT @arnoldsportsuk: 🔥 Arnold Sports UK x GIANTS LIVE 🔥 https://t.co/Cj9VSaK3vu,0,7,2020-12-25 09:03:01+00:00,,,eddiehallWSM
Just posted a photo https://t.co/EtFgKve5vt,31,1,2020-12-23 17:28:30+00:00,,,eddiehallWSM
"Happy birthday @robertoberst here’s to stealing mobility scooters and riding through a casino in Las Vegas 🚗 🚙 🦍 
#DonkeyKong #Beast #Vegas #TheHangover #Chow 
Big Love
Beast @ Las Vegas, Nevada https://t.co/5v718PWuOr",93,3,2020-12-20 22:03:04+00:00,36.1675,-115.149,eddiehallWSM
"Great deadlift session with the UK’s strongest bodybuilder @micquelwright YouTube video coming soon 💪 #GymPB
Big Love 
Team Beast @ Beast Mansion https://t.co/EhcLccm3Fv",43,3,2020-12-17 12:18:23+00:00,53.77234233,-1.81721281,eddiehallWSM
"@arron_crascall nailed it 😂 
#Twins #Schwarzenegger #DeVito 
Big Love
Team Beast @ Beauty and the Beast Rehearsals https://t.co/NdtfaBao45",6,0,2020-12-17 09:39:37+00:00,53.70315479,-2.32385318,eddiehallWSM
"2021 calendar in the making @baileyimage 🎸 👙 💦 🐮 who’s buying one?????
#BeastieBoys 
Big Love
Team Beast @ Playboy Mansion https://t.co/euVC68zW0e",42,0,2020-12-16 18:18:26+00:00,51.52938288,-0.37074565,eddiehallWSM
"Eddie eats Christmas on channel Dave tonight at 6pm i take on a 4kg Nan bread. Catch up on last weeks episodes on @uktvplay #EddieEats 
Big Love
Team Beast https://t.co/QuWEKcsOjX",108,8,2020-12-13 10:39:58+00:00,,,eddiehallWSM
"Tickets for the first ever Arnold Sports Festival UK are on sale right now! 
Head to @arnoldsportsuk 👈 now to get yours! @schwarzenegger 💪 
#ArnoldSportsFestivalUk 
Big Love 
Team Beast https://t.co/8BQq4ckdpm",50,5,2020-12-12 15:01:15+00:00,,,eddiehallWSM
"If you’re gonna do something in life.... 
do it in style 💪😎 @carolinepearce nearly lost her toes that day 😂 
#WorldRecord 
Big Love
Team Beast https://t.co/Zx26kM3WiM",42,1,2020-12-09 19:01:16+00:00,,,eddiehallWSM
"160kg / 352lbs bodyweight - 2 mins solid bicep curls strengthening the arms ready for battle tonight 🥊 💦 
#WhatYouDontSee 😉 
Big Love
Team Beast @ Thor Cleaning Services https://t.co/Hebh9nBZzm",119,3,2020-12-08 10:55:00+00:00,52.71718881,-2.00039148,eddiehallWSM
"Upto 80% off at @rdx_sports 🏔💥🥊
#BlackFridaySales 
Big Love
Team Beast https://t.co/wP5TiG6wKP",18,1,2020-11-28 19:00:52+00:00,,,eddiehallWSM
"The Myprotein Black Friday sale is now upto “52%” off!! Use code “BEAST”
Link below!⬇️
https://t.co/uvnXUi33Zo
Let the gains begin! 👊🏻🦍
#BlackFriday #Protein #ad
Big Love 
Team Beast https://t.co/AzTIWJuVpw",40,3,2020-11-27 12:05:23+00:00,,,eddiehallWSM
"161kg / 355lbs Coming in nicely!!!
47% off myprotein right now-
Use code BEAST Link in bio↖️
#BlackFriday #Beast #Protein #ad
Big Love
Team Beast https://t.co/o6opd6kEV1",65,2,2020-11-24 19:12:56+00:00,,,eddiehallWSM
"Can’t wait!!! 🏔💥 🥊 
@coresportsworld @mtkglobal 
#HesGettingF****kUp
Big Love
Team Beast @ C U Next Tuesday https://t.co/wHC7BcYuqh",99,14,2020-11-23 18:07:56+00:00,54.59384417,-1.60002136,eddiehallWSM
"An iron brother RIP @aaronpageofficial 
My heart goes out to Aaron’s family and friends. A massive loss to strongman community ❤️ stay safe everybody 🙏
Big Love
The Beast https://t.co/JCMhhLvHs5",159,9,2020-11-21 14:56:24+00:00,,,eddiehallWSM
"No weights at home??? Just use family members 😂 #worldsstrongestman 
Big Love
Team Beast @ Stoke-on-Trent https://t.co/eySWuH9ZcV",112,8,2020-11-19 18:11:15+00:00,53.0,-2.18333,eddiehallWSM
"Wrapping up an amazing trip to Florida for wsm 2020 with @acjimbo 
Presenting for CBS and Channel 5 this year, can’t wait to see the action back 💪 #WorldsStrongestMan
Big Love
Team Beast @ Bradenton, Florida https://t.co/gwxaJOPFen",140,2,2020-11-16 19:16:02+00:00,27.4882,-82.5777,eddiehallWSM
"Just posted a photo @ Bradenton, Florida https://t.co/IR8RNo4tIa",45,0,2020-11-16 01:07:59+00:00,27.4882,-82.5777,eddiehallWSM
"Finally on a plane for WSM... don’t worry @shawstrength is here with me. Il make sure we stay hydrated 💦 😊 
#WorldsStrongestMan
Big Love
Team Beast https://t.co/e401LisgKd",174,6,2020-11-11 14:11:42+00:00,,,eddiehallWSM
"Lest we forget... thank you to those that gave their all to keep us free and safe 🌺 🙏 
#RememberanceDay 
Big Love
Team Beast https://t.co/YgF61ALDxy",184,9,2020-11-11 10:25:07+00:00,,,eddiehallWSM
"Thanks for the tip @TheSlyStallone 🥊 💪 😂 
Big Love
The Beast https://t.co/1E06oximyx",1417,111,2020-11-08 08:50:29+00:00,,,eddiehallWSM
"Boxing training going well - Everything’s better with music added 😂 
#bennyhilltheme 
Big Love
Team Beast @ Chicken Run https://t.co/5VhX5Q9wTL",79,6,2020-11-05 18:11:18+00:00,53.07737545,-1.36480347,eddiehallWSM
"No gym... no problem 😉@officialslystallone 🥊 
🐔 🏃‍♂️ 
#BackUpYourBull
Big Love
Team Beast @ Chicken Run https://t.co/e1xEuYx4AR",118,4,2020-11-05 09:55:47+00:00,53.07737545,-1.36480347,eddiehallWSM
"Newest member to Team Beast, Cluck Norris. Fresh eggs for breakfast tomorrow 🐔 🥚 
#chickensofinstagram 
Big Love
Team Beast @ Beast Farm https://t.co/sgWASIZHry",61,0,2020-11-04 17:54:36+00:00,,,eddiehallWSM
Just posted a photo @ The Beauty And the Beast https://t.co/76g2lGkNX6,36,2,2020-11-03 18:04:05+00:00,,,eddiehallWSM
"RIP Dr Douglas Edmunds ‘the grandfather of strongman’ my prayers go out to his family and the whole strongman community 💪 #StayStrong
Big Love
Team Beast https://t.co/zrBlPbmLNN",157,9,2020-10-31 08:39:08+00:00,,,eddiehallWSM
"Toured the 1million square foot Myprotein factory today! AMAZING PLACE.... YT video coming soon! Use code BEAST for discount - Link in bio ↖️
#BackUpYourBull 
Big Love
Team Beast @ Myprotein https://t.co/kn31AGlVm4",38,1,2020-10-30 17:00:07+00:00,53.35507038,-2.53111204,eddiehallWSM
"Doctor Beast is back and you’re in good hands’ trust me 😝 @muhdo_health doing 50% off Dna Health kits. 👨‍⚕️ 
Use code BEAST - link in bio ↖️
#BackUpYourBullWithScience
Big Love
Team Beast @ BEAST https://t.co/SPqbBzzXRp",29,1,2020-10-29 17:00:09+00:00,,,eddiehallWSM
"Taking the edge off with BEAST BALM from @beast_pharm 💯 
#BackUpYourBull #ad
Big Love
Team Beast @ Beast Recovery https://t.co/UAXYkcfavn",36,1,2020-10-26 18:27:33+00:00,,,eddiehallWSM
"Hitting recovery with my bro @paddyman_ and staying hydrated 💦 BEAST shakers available through the link in my bio ↖️
#BackUpYourBull
Big Love 
Team Beast https://t.co/xszJsyD7kq",38,3,2020-10-24 17:05:31+00:00,,,eddiehallWSM
"Eddie Eats Christmas Caribbean style 🇯🇲 BEAST platter 🥘 jerk chicken, jerk pork, plantain, rice. About 5lbs of heaven 💪 
Will be on TV in the UK very soon.
#EddieEats #EddieEatsXmas
Big Love
Team Beast https://t.co/sxlESIXsRA",53,3,2020-10-22 16:11:40+00:00,53.58064518,-2.42982394,eddiehallWSM
"Eddie Eats Christmas, Polish style 🇵🇱 12 courses in 30 mins or less 🤣 will be on TV in the UK very soon.
#EddieEats #EddieEatsXmas
Big Love
Team Beast https://t.co/YgP3ckX6QJ",95,3,2020-10-19 17:29:25+00:00,,,eddiehallWSM
"Eddie Eats Christmas, Indian style 🇮🇳 4kg Naan bread + Turkey Madras 😋 🤤 going to need some Duclolax tonight 😖 
#EddieEats #EddieEatsXmas
Big Love
Team Beast https://t.co/36W6OWeWOt",68,0,2020-10-15 17:04:54+00:00,,,eddiehallWSM
"Oh heyyyyyyyyyy
#NoChalkOnHands
Big Love
Team Beast @ Redlight District Amsterdam https://t.co/f4EZvBuNJc",35,0,2020-10-14 17:14:38+00:00,52.494911,5.048221,eddiehallWSM
"Just off to the Winchester until this whole thing blows over 🍺 😂 
Grabbing a visa in London and met this absolute legend @friedgold 💪 
#ShaunOfTheDead 
Big Love
Team Beast @ The Winchester Pub https://t.co/Pn2T4KysOI",90,5,2020-10-14 08:13:50+00:00,51.54355,-0.1734802,eddiehallWSM
Just posted a photo @ Steel City Interactive https://t.co/oOHM1YUAwh,33,2,2020-10-13 14:09:02+00:00,53.38064,-1.50773,eddiehallWSM
"Eddie Eats Christmas’ Brazilian style. 🇧🇷 coming to your tv very soon 💪 
#EddieEats #EddieEatsXmas
Big Love
Team Beast https://t.co/pBogCVUnna",66,3,2020-10-12 17:11:34+00:00,,,eddiehallWSM
"He’s still alive @paddyman_ 💥🥊
#BackUpYourBull
Big Love
Team Beast @ YesMan https://t.co/Pd13rYj1lW",29,3,2020-10-08 17:30:32+00:00,,,eddiehallWSM
Just posted a video @ BEAST https://t.co/8IR8CyFKt1,26,1,2020-10-07 16:02:14+00:00,,,eddiehallWSM
Just posted a video @ Terminator https://t.co/gokTKE3zsT,51,7,2020-10-04 13:00:10+00:00,,,eddiehallWSM
"RECOVERY... just as important as anything!
@beast_pharm 👈👈👈
#BackUpYourBull
Big Love
Team Beast @ Beast Pharma https://t.co/BZDzPjYoJu",52,1,2020-09-28 17:28:47+00:00,-9.79567758,-76.640625,eddiehallWSM
"Keep grinding, never give up 🤛 
Beast Belts are back in stock!!!
@alphadesignsuk link in bio ↖️
#BackUpYourBull
Big Love
Team Beast @ BEAST https://t.co/MSz1wKiX5c",26,0,2020-09-25 14:43:29+00:00,,,eddiehallWSM
"163kg bodyweight, end of 6x3min rounds!
New activewear from @boohoomanofficial is the 💣 
#boohooMAN #ad - link in bio ↖️
Big Love
Team Beast @ BEAST https://t.co/7J9Hd4SeHG",74,0,2020-09-24 17:11:58+00:00,,,eddiehallWSM
Just posted a photo @ Beast Machine https://t.co/CzdV6rBjKK,36,0,2020-09-23 17:01:13+00:00,-28.89277886,153.51196289,eddiehallWSM
"‼️NAVY SEAL FITNESS TEST‼️
50 push ups💪 
50 sit ups 🧘‍♀️ 
10 pull ups 🏋️‍♂️
1.5 mile run 🏃‍♂️ 
500m swim 🏊‍♂️ 
#ButDidYouDie = Link in bio ↖️
@rossedgley 💪 
Big Love
Team Beast @ Navy Seals https://t.co/ZVjEUykM6s",153,14,2020-09-18 18:07:31+00:00,,,eddiehallWSM
Just posted a photo @ Beast Foods https://t.co/gg05PiNmR7,45,2,2020-09-17 11:42:40+00:00,53.0508757,-2.3937543,eddiehallWSM
Just posted a video @ Beast Mansion https://t.co/Orbpo8l652,42,5,2020-09-16 18:03:46+00:00,53.77234233,-1.81721281,eddiehallWSM
"🏔💥🥊 = ☠️    
Merch link in bio ↖️ 
Big Love
Team Beast @ Thor Cleaning Services https://t.co/QaBqFjeqsL",63,5,2020-09-12 17:00:39+00:00,52.71718881,-2.00039148,eddiehallWSM
"Whatever happens in life... @PadraigGale Never let your friends skip head day 😂 
#PinHead #BeetleJuiceHead
Big Love
Team Beast @ Beetlejuice, Beetlejuice! https://t.co/11wnioeLv9",37,3,2020-09-09 17:45:46+00:00,38.581933,-77.309002,eddiehallWSM
"💥 BEAST shakers back in stock 💥 
Link in bio ↖️ #TeamBeast #2ltr
Big Love
Team Beast @ Beasts Lair https://t.co/g7kIXapWSX",30,1,2020-09-07 17:00:00+00:00,33.85829027,-118.19315072,eddiehallWSM
"Well done to lukeerichardson for winning europestrongest and becoming the youngest person ever to win it 👊🏻 Highlights and full comp will be on officialstrongman_ soon. 
#TheFutureWSM
Big Love 
Team Beast @ Allerton… https://t.co/oglB1IRMyx",112,8,2020-09-06 17:33:24+00:00,54.01696151,-1.37031872,eddiehallWSM
"‼️ ITS COMING... OCT 2021 ‼️Arnold Classic UK 🇬🇧 Tickets for pre-sale released in the next 14 days! Follow arnoldsportsuk 👈
#ArnoldClassic #Arnold 
schwarzenegger 💪 
Big Love
Team Beast @ An Experience with Arnold… https://t.co/2tSB3Tfczi",148,18,2020-09-02 19:02:42+00:00,52.45138991,-1.71582237,eddiehallWSM
"Congratulations to @strongestgay and rhianon.lovelace.kaosstrength for becoming the very first Pound for Pound worlds strongest man and woman.
Check out the results and get entering other contests officialstrongman_… https://t.co/aLfVZYAlss",109,8,2020-09-02 07:58:23+00:00,,,eddiehallWSM
"The only time a tank top is acceptable,’ in a tank or being a tank 💪 
#TeamBeast
Big Love
Team Beast @ Plenty In the Tank https://t.co/IEaI7cHygC",78,4,2020-08-26 17:43:20+00:00,52.91583363,-1.20739518,eddiehallWSM
"Act to make the people above proud 😇 #Nan❤️ 
Another promise is on its way 🙏 
Big Love
Team Beast @ Nans House https://t.co/I8hnQxK0IS",93,6,2020-08-25 17:15:57+00:00,53.50520552,-1.42847665,eddiehallWSM
"Repeat Repeat Repeat 🥊 💪 
#BackUpYourBull
Big Love
Team Beast @ The Beasts Lair https://t.co/5grlmyUREC",94,2,2020-08-14 10:47:49+00:00,51.4974396,-2.5710059,eddiehallWSM
"Me and my bro @PadraigGale smashing training hard at the min and loving every minute of it. 166kg today??? Somehow getting heavier but getting so much fitter.
Training ramping up each week 🥊 💪 
#BackUpYourBull
Big… https://t.co/iveOE7snk9",112,5,2020-08-12 17:44:08+00:00,51.4974396,-2.5710059,eddiehallWSM
"Long hard week of training’ feeling destroyed! Spending just a small amount of time with my son today makes it all worth it and to do it all again 😍❤️ 
#FamilyTime
Big Love
Team Beast @ Beast Mansion https://t.co/J9ufK9GrbT",132,0,2020-08-07 15:34:23+00:00,53.77234233,-1.81721281,eddiehallWSM
"I need your help! Myself and @FoodsBeast have created a survey and we need your Answers! For everyone who completes the survey you have the chance to win a free BEAST t-shirt!
ENTER HERE: https://t.co/xXorRxd0cN
Big Love
Team Beast",48,6,2020-08-06 19:28:46+00:00,,,eddiehallWSM
"Happy birthday to my hero  schwarzenegger 💪 
The terminator lives for approx 120 years so there’s a good 47 years left in you yet buddy 😉 
#HappyBirthday #Terminator 
Big Love
Team Beast @ Skynet https://t.co/bF9iwZqhmE",281,12,2020-07-30 11:45:14+00:00,,,eddiehallWSM
"‼️COMPETITION‼️
Anyone who buys any Beast Biltong from now until august 26th has a chance to win 2x VIP tickets to the arnoldsportsuk 
To enter simply click the link in my bio and purchase a bag of Biltong through… https://t.co/ltiPnp0R65",44,5,2020-07-24 17:38:48+00:00,51.4974396,-2.5710059,eddiehallWSM
